,GameDuration,Winner,firstTower,firstInhibitor,firstDragon,firstRiftHerald,bluebaronKills,redbaronKills,blueriftHeraldKills,redriftHeraldKills,blueElemDragNum,blueFIRE_DRAGON,blueEARTH_DRAGON,redElemDragNum,redFIRE_DRAGON,redEARTH_DRAGON,drag1type,drag1team,drag1time,drag2type,drag2team,drag2time,RIFTHERALD1team,RIFTHERALD1time,firstBaron,blueAIR_DRAGON,SoulType,SoulTeam,redAIR_DRAGON,drag3type,drag3team,drag3time,drag4type,drag4team,drag4time,drag5type,drag5team,drag5time,BARON_NASHOR1team,BARON_NASHOR1time,blueWATER_DRAGON,redWATER_DRAGON,RIFTHERALD2team,RIFTHERALD2time,BARON_NASHOR2team,BARON_NASHOR2time,drag6type,drag6team,drag6time,BARON_NASHOR3team,BARON_NASHOR3time,drag7type,drag7team,drag7time,BARON_NASHOR4team,BARON_NASHOR4time,drag8type,drag8team,drag8time
3398705863,1454,red,red,red,blue,blue,0,1,1,1,1,0,,2,1,,AIR_DRAGON,blue,466242,WATER_DRAGON,red,802762,blue,548851,red,1,,,0,FIRE_DRAGON,red,1207551,,,,,,,red,1267317,0,1,red,944931,,,,,,,,,,,,,,,
3434881737,1320,red,red,red,red,blue,0,1,1,1,0,0,0,3,1,1,FIRE_DRAGON,red,430304,EARTH_DRAGON,red,804941,blue,554191,red,0,,,1,AIR_DRAGON,red,1154980,,,,,,,red,1314358,,,red,935224,,,,,,,,,,,,,,,
3404997321,1798,red,red,red,red,red,1,1,1,1,0,0,0,3,1,1,WATER_DRAGON,red,922115,EARTH_DRAGON,red,1242812,red,656926,red,,,,,FIRE_DRAGON,red,1576382,,,,,,,red,1351336,0,1,blue,1184961,blue,1758086,,,,,,,,,,,,,
3308266193,1810,blue,blue,blue,red,blue,1,1,2,0,1,0,0,4,1,1,EARTH_DRAGON,red,338174,FIRE_DRAGON,red,700119,blue,631220,blue,,WATER_DRAGON,red,,WATER_DRAGON,blue,1078764,WATER_DRAGON,red,1431632,WATER_DRAGON,red,1741444,blue,1328154,1,2,blue,1151833,red,1704908,,,,,,,,,,,,,
3448775378,1900,blue,blue,blue,blue,blue,1,0,2,0,3,,2,2,,1,WATER_DRAGON,blue,373477,AIR_DRAGON,red,689482,blue,639601,blue,0,,,1,EARTH_DRAGON,blue,1031381,EARTH_DRAGON,blue,1343587,EARTH_DRAGON,red,1659864,blue,1472998,1,0,blue,1074909,,,,,,,,,,,,,,,
3425706709,1387,red,blue,blue,blue,,0,0,0,0,3,1,0,1,0,1,FIRE_DRAGON,blue,568927,EARTH_DRAGON,red,746419,,,,,,,,WATER_DRAGON,blue,1090939,WATER_DRAGON,blue,1310545,,,,,,2,0,,,,,,,,,,,,,,,,,
3431998165,859,red,blue,red,red,,0,0,0,0,1,1,0,2,0,1,EARTH_DRAGON,red,379132,AIR_DRAGON,red,594572,,,,0,,,1,FIRE_DRAGON,blue,789930,,,,,,,,,,,,,,,,,,,,,,,,,,,
3422036694,1476,blue,red,blue,blue,red,1,0,1,1,3,,0,1,,1,WATER_DRAGON,blue,347053,EARTH_DRAGON,red,686469,red,642291,blue,2,,,0,AIR_DRAGON,blue,1013469,AIR_DRAGON,blue,1340992,,,,blue,1248481,1,0,blue,1111251,,,,,,,,,,,,,,,
3416531671,869,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3439207129,2857,blue,blue,blue,red,blue,3,0,1,0,2,0,2,4,1,2,WATER_DRAGON,red,468943,FIRE_DRAGON,red,901162,blue,723286,blue,,EARTH_DRAGON,red,,EARTH_DRAGON,blue,1215793,EARTH_DRAGON,red,1602162,EARTH_DRAGON,blue,1911015,blue,1822544,0,1,,,blue,2288228,EARTH_DRAGON,red,2253181,blue,2717578,ELDER_DRAGON,red,2630217,,,,,
3445236442,1759,red,blue,red,red,blue,1,0,2,0,0,0,0,4,2,1,WATER_DRAGON,red,671430,EARTH_DRAGON,red,1010342,blue,579615,blue,,FIRE_DRAGON,red,,FIRE_DRAGON,red,1337929,FIRE_DRAGON,red,1647050,,,,blue,1328650,0,1,blue,982896,,,,,,,,,,,,,,,
3442352859,1688,red,red,red,red,,0,1,0,0,0,,0,4,,1,EARTH_DRAGON,red,551891,WATER_DRAGON,red,892190,,,red,0,AIR_DRAGON,red,2,AIR_DRAGON,red,1205022,AIR_DRAGON,red,1543036,,,,red,1610556,0,1,,,,,,,,,,,,,,,,,
3402244828,1167,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3446153943,1729,blue,blue,blue,red,blue,0,0,1,0,1,0,0,2,1,1,EARTH_DRAGON,red,784165,FIRE_DRAGON,red,1103973,blue,704880,,1,,,0,AIR_DRAGON,blue,1434302,,,,,,,,,,,,,,,,,,,,,,,,,,,
3447071446,1332,blue,blue,,red,red,0,0,0,1,1,0,1,2,1,0,FIRE_DRAGON,red,415203,EARTH_DRAGON,blue,755052,red,811713,,0,,,1,AIR_DRAGON,red,1096173,,,,,,,,,,,,,,,,,,,,,,,,,,,
3427017439,1073,blue,blue,blue,blue,,0,0,0,0,2,1,1,0,0,0,FIRE_DRAGON,blue,582661,EARTH_DRAGON,blue,849227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3409847010,1324,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3406439142,1786,red,blue,red,red,blue,0,1,1,1,0,0,0,4,1,2,AIR_DRAGON,red,500557,FIRE_DRAGON,red,824186,blue,561179,red,0,EARTH_DRAGON,red,1,EARTH_DRAGON,red,1278469,EARTH_DRAGON,red,1589006,,,,red,1317178,,,red,977803,,,,,,,,,,,,,,,
3422298859,1351,blue,blue,,blue,blue,0,0,2,0,3,1,1,0,0,0,EARTH_DRAGON,blue,413472,AIR_DRAGON,blue,859391,blue,653421,,1,,,0,FIRE_DRAGON,blue,1234182,,,,,,,,,,,blue,1070451,,,,,,,,,,,,,,,
3434750702,2439,blue,blue,blue,red,blue,2,0,2,0,3,0,0,3,1,1,EARTH_DRAGON,red,485188,FIRE_DRAGON,red,843917,blue,577498,blue,3,,,1,AIR_DRAGON,blue,1181590,AIR_DRAGON,blue,1530348,AIR_DRAGON,blue,1842575,blue,1468429,,,blue,979369,blue,2304465,AIR_DRAGON,red,2160059,,,,,,,,,,
3360170738,910,red,red,red,red,red,0,0,0,1,0,,0,1,,1,EARTH_DRAGON,red,563834,,,,red,687211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3438420724,1913,blue,blue,blue,blue,blue,2,0,2,0,4,0,,1,1,,AIR_DRAGON,blue,324568,FIRE_DRAGON,red,763184,blue,803518,blue,1,WATER_DRAGON,blue,0,WATER_DRAGON,blue,1085253,WATER_DRAGON,blue,1407935,WATER_DRAGON,blue,1715760,blue,1441919,3,0,,,blue,1842717,,,,,,,,,,,,,
3414565622,1106,red,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3423609591,941,red,blue,,red,blue,0,0,1,0,0,0,,2,1,,FIRE_DRAGON,red,330252,WATER_DRAGON,red,647298,blue,577233,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3433964279,1574,red,blue,,blue,blue,0,1,2,0,1,1,,3,0,,FIRE_DRAGON,blue,509097,AIR_DRAGON,red,827796,blue,622228,red,0,,,1,WATER_DRAGON,red,1146787,WATER_DRAGON,red,1467752,,,,red,1287733,0,2,blue,1123031,,,,,,,,,,,,,,,
3419284215,1424,blue,blue,,blue,blue,0,0,2,0,3,1,,1,0,,AIR_DRAGON,blue,436358,FIRE_DRAGON,blue,765399,blue,555147,,1,,,0,WATER_DRAGON,red,1100755,WATER_DRAGON,blue,1409793,,,,,,1,1,blue,950799,,,,,,,,,,,,,,,
3389530878,1429,red,red,red,red,red,0,0,0,1,0,,0,4,,2,WATER_DRAGON,red,371004,AIR_DRAGON,red,692535,red,1057410,,0,EARTH_DRAGON,red,1,EARTH_DRAGON,red,1062763,EARTH_DRAGON,red,1380879,,,,,,0,1,,,,,,,,,,,,,,,,,
3447726847,2298,blue,blue,red,blue,blue,0,3,2,0,4,1,1,2,0,0,FIRE_DRAGON,blue,445382,EARTH_DRAGON,blue,863457,blue,664498,red,,WATER_DRAGON,blue,,WATER_DRAGON,red,1252698,WATER_DRAGON,blue,1593009,WATER_DRAGON,red,1924068,red,1294485,2,2,blue,1051726,red,1716467,WATER_DRAGON,blue,2233258,red,2162246,,,,,,,,
3424264959,1906,blue,blue,blue,blue,red,1,0,1,1,4,2,1,1,1,0,EARTH_DRAGON,blue,451485,AIR_DRAGON,blue,840005,red,562247,blue,1,FIRE_DRAGON,blue,0,FIRE_DRAGON,blue,1188309,FIRE_DRAGON,red,1555908,FIRE_DRAGON,blue,1862531,blue,1595948,,,blue,975337,,,,,,,,,,,,,,,
3423085311,964,red,red,red,blue,red,0,0,0,1,1,1,,1,0,,FIRE_DRAGON,blue,360334,WATER_DRAGON,red,675506,red,737270,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3401982722,956,blue,blue,,blue,,0,0,0,0,2,,1,0,,0,EARTH_DRAGON,blue,607705,WATER_DRAGON,blue,922735,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3436061445,1010,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3436978953,1618,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433177866,1679,red,blue,red,red,red,0,1,0,1,0,0,0,3,1,1,EARTH_DRAGON,red,771459,FIRE_DRAGON,red,1088996,red,969100,red,0,,,1,AIR_DRAGON,red,1416666,,,,,,,red,1526715,,,,,,,,,,,,,,,,,,,
3434226442,2005,blue,blue,blue,red,red,1,0,1,1,3,,2,2,,1,AIR_DRAGON,red,356480,WATER_DRAGON,blue,723099,red,629912,blue,0,,,1,EARTH_DRAGON,blue,1053614,EARTH_DRAGON,red,1403491,EARTH_DRAGON,blue,1727982,blue,1824333,1,0,blue,1158883,,,,,,,,,,,,,,,
3424264972,1449,red,blue,blue,red,,0,1,0,0,1,0,0,4,1,3,FIRE_DRAGON,red,506235,WATER_DRAGON,blue,676969,,,red,,EARTH_DRAGON,red,,EARTH_DRAGON,red,887428,EARTH_DRAGON,red,1101093,EARTH_DRAGON,red,1333510,red,1253780,1,0,,,,,,,,,,,,,,,,,
3440386833,1656,blue,blue,blue,blue,blue,1,0,1,0,3,,1,1,,0,EARTH_DRAGON,blue,435365,WATER_DRAGON,blue,758333,blue,941871,blue,1,,,1,AIR_DRAGON,blue,1130021,AIR_DRAGON,red,1449840,,,,blue,1277982,1,0,,,,,,,,,,,,,,,,,
3354141459,835,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3415876373,1355,blue,red,blue,red,red,0,0,1,1,2,,1,1,,0,WATER_DRAGON,red,538021,AIR_DRAGON,blue,875984,red,696348,,1,,,0,EARTH_DRAGON,blue,1245009,,,,,,,,,0,1,blue,1083849,,,,,,,,,,,,,,,
3424264982,569,blue,blue,,blue,,0,0,0,0,1,,,0,,,WATER_DRAGON,blue,407732,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3392414487,1473,red,red,,red,blue,0,0,1,0,0,,0,4,,1,WATER_DRAGON,red,380278,EARTH_DRAGON,red,773373,blue,845254,,0,AIR_DRAGON,red,2,AIR_DRAGON,red,1097605,AIR_DRAGON,red,1418919,,,,,,0,1,,,,,,,,,,,,,,,,,
3418891033,1610,blue,red,blue,blue,blue,1,0,1,0,3,,1,0,,0,WATER_DRAGON,blue,511462,AIR_DRAGON,blue,843758,blue,745787,blue,1,,,0,EARTH_DRAGON,blue,1314092,,,,,,,blue,1488118,1,0,,,,,,,,,,,,,,,,,
3430425369,1798,blue,blue,blue,red,blue,1,0,1,0,3,,1,1,,0,WATER_DRAGON,red,546889,EARTH_DRAGON,blue,923297,blue,827347,blue,2,,,0,AIR_DRAGON,blue,1245985,AIR_DRAGON,blue,1593958,,,,blue,1437706,0,1,,,,,,,,,,,,,,,,,
3410109212,985,blue,blue,blue,blue,blue,0,0,1,0,2,1,,0,0,,AIR_DRAGON,blue,589249,FIRE_DRAGON,blue,923235,blue,695416,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3420070687,663,red,red,red,red,,0,0,0,0,0,,,2,,,AIR_DRAGON,red,338013,WATER_DRAGON,red,566528,,,,0,,,1,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3433833248,1688,red,red,,blue,red,0,0,0,1,2,1,,2,0,,FIRE_DRAGON,blue,522064,AIR_DRAGON,blue,874654,red,533760,,1,,,0,WATER_DRAGON,red,1209788,WATER_DRAGON,red,1530574,,,,,,0,2,,,,,,,,,,,,,,,,,
3432522529,1323,red,blue,red,blue,,0,1,0,0,1,0,,4,1,,AIR_DRAGON,blue,400178,FIRE_DRAGON,red,581473,,,red,1,WATER_DRAGON,red,0,WATER_DRAGON,red,761121,WATER_DRAGON,red,968050,WATER_DRAGON,red,1163310,red,1250535,0,3,,,,,,,,,,,,,,,,,
3433440034,1817,blue,blue,blue,blue,,0,1,0,0,4,,2,2,,2,WATER_DRAGON,blue,583255,AIR_DRAGON,blue,754679,,,red,1,EARTH_DRAGON,blue,0,EARTH_DRAGON,blue,923226,EARTH_DRAGON,red,1083403,EARTH_DRAGON,red,1286993,red,1257575,1,0,,,,,EARTH_DRAGON,blue,1450276,,,ELDER_DRAGON,blue,1769354,,,,,
3445105443,1883,red,blue,red,blue,blue,0,1,1,1,2,0,1,3,1,0,EARTH_DRAGON,blue,428028,FIRE_DRAGON,red,835609,blue,627160,red,,,,,WATER_DRAGON,blue,1172561,WATER_DRAGON,red,1486683,WATER_DRAGON,red,1800789,red,1739778,1,2,red,1190232,,,,,,,,,,,,,,,
3412730656,1492,blue,red,blue,red,red,1,0,0,1,2,,1,1,,0,WATER_DRAGON,red,583131,EARTH_DRAGON,blue,924420,red,718498,blue,1,,,0,AIR_DRAGON,blue,1255695,,,,,,,blue,1302454,0,1,,,,,,,,,,,,,,,,,
3425837861,1385,red,red,red,blue,red,0,1,0,1,2,1,0,1,0,1,FIRE_DRAGON,blue,427897,WATER_DRAGON,blue,852383,red,863944,red,,,,,EARTH_DRAGON,red,1171624,,,,,,,red,1300895,1,0,,,,,,,,,,,,,,,,,
3409453867,1310,red,red,,blue,blue,0,0,1,0,2,0,1,1,1,0,EARTH_DRAGON,blue,426569,WATER_DRAGON,blue,800412,blue,550259,,,,,,FIRE_DRAGON,red,1114889,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3432391469,1173,red,red,,red,red,0,0,0,2,0,0,,2,1,,FIRE_DRAGON,red,608642,AIR_DRAGON,red,936235,red,669544,,0,,,1,,,,,,,,,,,,,,red,1077755,,,,,,,,,,,,,,,
3436716846,1743,red,red,red,red,red,0,1,0,1,1,0,0,3,1,1,FIRE_DRAGON,red,526782,EARTH_DRAGON,red,912724,red,684793,red,,,,,WATER_DRAGON,red,1254863,WATER_DRAGON,blue,1576445,,,,red,1537267,1,1,,,,,,,,,,,,,,,,,
3440911152,2015,blue,blue,blue,red,blue,1,0,1,0,3,0,1,2,1,0,FIRE_DRAGON,red,338421,EARTH_DRAGON,blue,665765,blue,1143968,blue,,,,,WATER_DRAGON,red,1012016,WATER_DRAGON,blue,1373018,WATER_DRAGON,blue,1718071,blue,1826312,2,1,,,,,,,,,,,,,,,,,
3383501619,1232,blue,blue,blue,blue,blue,0,0,2,0,3,1,1,0,0,0,EARTH_DRAGON,blue,378206,WATER_DRAGON,blue,737739,blue,688387,,,,,,FIRE_DRAGON,blue,1053869,,,,,,,,,1,0,blue,1105036,,,,,,,,,,,,,,,
3444450099,813,blue,blue,blue,blue,,0,0,0,0,2,1,,0,0,,FIRE_DRAGON,blue,488867,WATER_DRAGON,blue,652972,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3430687541,1458,red,red,blue,red,,1,1,0,0,0,0,0,4,1,2,WATER_DRAGON,red,510690,FIRE_DRAGON,red,671790,,,blue,,EARTH_DRAGON,red,,EARTH_DRAGON,red,854350,EARTH_DRAGON,red,1031761,ELDER_DRAGON,red,1351983,blue,849956,0,1,,,red,1167756,,,,,,,,,,,,,
3428459317,1748,red,red,red,blue,red,0,1,0,2,2,1,,2,0,,FIRE_DRAGON,blue,337023,WATER_DRAGON,red,746907,red,782890,red,1,,,1,AIR_DRAGON,blue,1065844,AIR_DRAGON,red,1399421,,,,red,1354351,0,1,red,1186075,,,,,,,,,,,,,,,
3402244919,1210,red,red,red,blue,red,0,0,0,1,1,,0,1,,1,AIR_DRAGON,blue,795922,EARTH_DRAGON,red,1102601,red,985140,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3430032184,1476,red,red,red,red,red,0,1,0,2,0,0,,4,1,,WATER_DRAGON,red,357680,FIRE_DRAGON,red,670220,red,506548,red,0,AIR_DRAGON,red,2,AIR_DRAGON,red,978452,AIR_DRAGON,red,1308614,,,,red,1333648,0,1,red,929837,,,,,,,,,,,,,,,
3442221875,849,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443532602,770,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3436323645,1324,red,red,red,blue,red,0,0,0,1,2,1,,1,0,,WATER_DRAGON,blue,371362,AIR_DRAGON,red,756145,red,621178,,0,,,1,FIRE_DRAGON,blue,1129124,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3432522557,1472,red,red,red,red,blue,0,1,1,1,0,,0,3,,1,EARTH_DRAGON,red,617762,AIR_DRAGON,red,928424,blue,712241,red,0,,,1,WATER_DRAGON,red,1242811,,,,,,,red,1333019,0,1,red,1087365,,,,,,,,,,,,,,,
3415089985,1521,blue,blue,blue,red,blue,1,0,2,0,1,0,,2,1,,FIRE_DRAGON,red,758436,WATER_DRAGON,red,1092191,blue,650117,blue,1,,,0,AIR_DRAGON,blue,1429328,,,,,,,blue,1415388,0,1,blue,1191462,,,,,,,,,,,,,,,
3440911170,1244,red,red,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3420201794,881,blue,blue,blue,blue,,0,0,0,0,4,2,1,0,0,0,WATER_DRAGON,blue,319763,EARTH_DRAGON,blue,492317,,,,,FIRE_DRAGON,blue,,FIRE_DRAGON,blue,678447,FIRE_DRAGON,blue,864682,,,,,,1,0,,,,,,,,,,,,,,,,,
3436061505,1132,red,red,red,blue,,1,0,0,0,3,0,,1,1,,AIR_DRAGON,blue,487818,FIRE_DRAGON,red,657194,,,blue,1,,,0,WATER_DRAGON,blue,852500,WATER_DRAGON,blue,1036115,,,,blue,931444,2,0,,,,,,,,,,,,,,,,,
3350733637,1055,blue,blue,,red,red,0,0,0,1,2,1,,1,0,,AIR_DRAGON,red,364004,WATER_DRAGON,blue,690516,red,689228,,0,,,1,FIRE_DRAGON,blue,1016337,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3430687555,1121,red,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3405390663,1137,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3438551881,1479,blue,blue,blue,blue,blue,1,0,1,0,2,1,,1,0,,WATER_DRAGON,blue,509557,AIR_DRAGON,red,828528,blue,993830,blue,0,,,1,FIRE_DRAGON,blue,1156206,,,,,,,blue,1366039,1,0,,,,,,,,,,,,,,,,,
3394904907,942,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3426231116,1162,red,red,red,red,red,0,0,0,2,0,,0,2,,1,WATER_DRAGON,red,585967,EARTH_DRAGON,red,902196,red,701689,,,,,,,,,,,,,,,,,0,1,red,1136081,,,,,,,,,,,,,,,
3441566541,1270,red,red,,red,blue,0,0,1,0,0,0,,2,1,,WATER_DRAGON,red,847243,FIRE_DRAGON,red,1162897,blue,792997,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3398574924,1698,red,blue,blue,red,blue,1,0,1,0,1,0,,3,2,,WATER_DRAGON,red,484296,AIR_DRAGON,blue,870342,blue,895016,blue,1,,,0,FIRE_DRAGON,red,1205028,FIRE_DRAGON,red,1514344,,,,blue,1245496,0,1,,,,,,,,,,,,,,,,,
3399361357,1069,blue,red,,red,blue,0,0,1,0,1,1,,1,0,,WATER_DRAGON,red,508238,FIRE_DRAGON,blue,945008,blue,768978,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3326354253,1100,blue,blue,,red,red,0,0,1,1,1,,1,1,,0,WATER_DRAGON,red,444112,EARTH_DRAGON,blue,797193,red,544516,,,,,,,,,,,,,,,,,0,1,blue,1056661,,,,,,,,,,,,,,,
3434226514,921,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3410109269,1694,red,red,red,red,blue,0,1,1,1,0,0,0,4,1,2,AIR_DRAGON,red,495466,FIRE_DRAGON,red,874844,blue,585703,red,0,EARTH_DRAGON,red,1,EARTH_DRAGON,red,1208899,EARTH_DRAGON,red,1544199,,,,red,1266726,,,red,974236,,,,,,,,,,,,,,,
3444319062,1281,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3400541013,916,red,red,,red,red,0,0,0,1,0,0,,2,1,,AIR_DRAGON,red,415394,FIRE_DRAGON,red,808951,red,576591,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3362530137,1976,red,blue,red,red,blue,0,2,1,0,1,1,,4,0,,AIR_DRAGON,red,476872,FIRE_DRAGON,blue,787424,blue,949674,red,0,WATER_DRAGON,red,1,WATER_DRAGON,red,1161446,WATER_DRAGON,red,1479352,WATER_DRAGON,red,1810486,red,1377713,0,3,,,red,1762414,,,,,,,,,,,,,
3408667483,1479,blue,blue,blue,red,blue,1,0,2,0,2,,0,1,,1,EARTH_DRAGON,red,603693,AIR_DRAGON,blue,928884,blue,623644,blue,1,,,0,WATER_DRAGON,blue,1247576,,,,,,,blue,1353700,1,0,blue,1015538,,,,,,,,,,,,,,,
3441566555,1753,red,red,red,red,red,1,0,0,2,0,0,0,4,1,2,FIRE_DRAGON,red,557995,AIR_DRAGON,red,895856,red,716412,blue,0,EARTH_DRAGON,red,1,EARTH_DRAGON,red,1276117,EARTH_DRAGON,red,1609784,,,,blue,1653685,,,red,1181748,,,,,,,,,,,,,,,
3425575776,1084,red,red,red,red,,0,1,0,0,0,0,0,4,1,1,EARTH_DRAGON,red,279793,FIRE_DRAGON,red,488442,,,red,,WATER_DRAGON,red,,WATER_DRAGON,red,684655,WATER_DRAGON,red,915126,,,,red,777022,0,2,,,,,,,,,,,,,,,,,
3414958949,1027,blue,blue,blue,blue,red,0,0,0,1,2,1,,0,0,,AIR_DRAGON,blue,349972,FIRE_DRAGON,blue,676119,red,748261,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3441042281,1369,blue,blue,blue,red,blue,0,0,1,0,0,,0,2,,1,AIR_DRAGON,red,560450,EARTH_DRAGON,red,887046,blue,661948,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3434750828,1853,blue,red,blue,red,red,0,0,0,1,3,1,2,1,0,0,WATER_DRAGON,red,510750,FIRE_DRAGON,blue,827401,red,682322,,,,,,EARTH_DRAGON,blue,1157392,EARTH_DRAGON,blue,1541825,,,,,,0,1,,,,,,,,,,,,,,,,,
3439207277,1155,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3435275118,1166,blue,blue,blue,blue,blue,0,0,1,0,2,1,1,0,0,0,FIRE_DRAGON,blue,470637,EARTH_DRAGON,blue,875825,blue,797494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3327665007,914,blue,blue,,red,blue,0,0,1,0,0,,0,2,,1,EARTH_DRAGON,red,347163,WATER_DRAGON,red,657034,blue,630142,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3430687600,1615,red,blue,red,red,blue,0,1,1,0,0,0,,4,1,,AIR_DRAGON,red,419133,FIRE_DRAGON,red,796173,blue,792175,red,0,WATER_DRAGON,red,1,WATER_DRAGON,red,1126792,WATER_DRAGON,red,1436793,,,,red,1530972,0,2,,,,,,,,,,,,,,,,,
3367641966,1579,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3438027635,1354,blue,red,red,red,,0,2,0,0,0,0,0,4,2,1,EARTH_DRAGON,red,504658,WATER_DRAGON,red,665250,,,red,,FIRE_DRAGON,red,,FIRE_DRAGON,red,880680,FIRE_DRAGON,red,1037821,,,,red,733388,0,1,,,red,1095289,,,,,,,,,,,,,
3439338356,1109,red,red,red,red,red,0,0,0,1,0,0,0,3,1,1,EARTH_DRAGON,red,346805,FIRE_DRAGON,red,655846,red,744964,,,,,,WATER_DRAGON,red,967985,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3444319094,940,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3378914167,1534,blue,blue,blue,red,blue,1,0,2,0,2,,1,1,,0,WATER_DRAGON,red,527185,EARTH_DRAGON,blue,841417,blue,566691,blue,1,,,0,AIR_DRAGON,blue,1182920,,,,,,,blue,1354260,0,1,blue,984634,,,,,,,,,,,,,,,
3420201848,1076,red,red,red,blue,,0,0,0,0,1,,0,1,,1,AIR_DRAGON,blue,781059,EARTH_DRAGON,red,941536,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3384419199,1110,blue,blue,blue,red,,0,0,0,0,0,0,,2,1,,AIR_DRAGON,red,508235,FIRE_DRAGON,red,832653,,,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3414565760,1089,blue,blue,,blue,blue,0,0,2,0,2,0,1,1,1,0,AIR_DRAGON,blue,372291,FIRE_DRAGON,red,696012,blue,577227,,1,,,0,EARTH_DRAGON,blue,1035318,,,,,,,,,,,blue,974601,,,,,,,,,,,,,,,
3442877316,1803,red,blue,red,red,red,0,2,0,1,1,,1,3,,1,WATER_DRAGON,red,462910,AIR_DRAGON,red,850226,red,1153847,red,0,,,1,EARTH_DRAGON,blue,1174430,EARTH_DRAGON,red,1511583,,,,red,1252830,0,1,,,red,1702473,,,,,,,,,,,,,
3439076229,1500,red,red,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
